model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
bilstm,adam,0.001,16,5,0.8372093023255814,0.7989690721649485,0.9011627906976744,0.8469945355191257,"[[133, 39], [17, 155]]"
bilstm,adam,0.001,32,1,0.8313953488372093,0.8,0.8837209302325582,0.8397790055248618,"[[134, 38], [20, 152]]"
bilstm,adam,0.001,32,2,0.8197674418604651,0.7864583333333334,0.877906976744186,0.8296703296703297,"[[131, 41], [21, 151]]"
bilstm,adam,0.001,32,3,0.8313953488372093,0.8031914893617021,0.877906976744186,0.8388888888888889,"[[135, 37], [21, 151]]"
bilstm,adam,0.001,32,4,0.8313953488372093,0.8031914893617021,0.877906976744186,0.8388888888888889,"[[135, 37], [21, 151]]"
bilstm,adam,0.001,32,5,0.8372093023255814,0.7959183673469388,0.9069767441860463,0.8478260869565217,"[[132, 40], [16, 156]]"
bilstm,adam,0.001,64,1,0.8430232558139535,0.8072916666666666,0.9011627906976744,0.8516483516483516,"[[135, 37], [17, 155]]"
bilstm,adam,0.001,64,2,0.8284883720930233,0.7868020304568528,0.9011627906976744,0.8401084010840109,"[[130, 42], [17, 155]]"
bilstm,adam,0.001,64,3,0.8343023255813954,0.8142076502732241,0.8662790697674418,0.8394366197183099,"[[138, 34], [23, 149]]"
bilstm,adam,0.001,64,4,0.8168604651162791,0.7883597883597884,0.8662790697674418,0.8254847645429363,"[[132, 40], [23, 149]]"
bilstm,adam,0.001,64,5,0.8284883720930233,0.7810945273631841,0.9127906976744186,0.8418230563002681,"[[128, 44], [15, 157]]"
bilstm,adam,0.001,128,1,0.8313953488372093,0.8202247191011236,0.8488372093023255,0.8342857142857143,"[[140, 32], [26, 146]]"
bilstm,adam,0.001,128,2,0.811046511627907,0.7801047120418848,0.8662790697674418,0.8209366391184573,"[[130, 42], [23, 149]]"
bilstm,adam,0.001,128,3,0.8197674418604651,0.8055555555555556,0.8430232558139535,0.8238636363636364,"[[137, 35], [27, 145]]"
bilstm,adam,0.001,128,4,0.8313953488372093,0.8031914893617021,0.877906976744186,0.8388888888888889,"[[135, 37], [21, 151]]"
bilstm,adam,0.001,128,5,0.8226744186046512,0.8,0.8604651162790697,0.8291316526610645,"[[135, 37], [24, 148]]"
bilstm,adam,0.0001,8,1,0.8023255813953488,0.776595744680851,0.8488372093023255,0.8111111111111111,"[[130, 42], [26, 146]]"
bilstm,adam,0.0001,8,2,0.813953488372093,0.7783505154639175,0.877906976744186,0.825136612021858,"[[129, 43], [21, 151]]"
bilstm,adam,0.0001,8,3,0.8052325581395349,0.772020725388601,0.8662790697674418,0.8164383561643835,"[[128, 44], [23, 149]]"
bilstm,adam,0.0001,8,4,0.7877906976744186,0.7619047619047619,0.8372093023255814,0.7977839335180056,"[[127, 45], [28, 144]]"
bilstm,adam,0.0001,8,5,0.7965116279069767,0.7575757575757576,0.872093023255814,0.8108108108108109,"[[124, 48], [22, 150]]"
bilstm,adam,0.0001,16,1,0.8052325581395349,0.7807486631016043,0.8488372093023255,0.8133704735376045,"[[131, 41], [26, 146]]"
bilstm,adam,0.0001,16,2,0.7674418604651163,0.73,0.8488372093023255,0.7849462365591398,"[[118, 54], [26, 146]]"
bilstm,adam,0.0001,16,3,0.7965116279069767,0.7628865979381443,0.8604651162790697,0.8087431693989071,"[[126, 46], [24, 148]]"
bilstm,adam,0.0001,16,4,0.7790697674418605,0.7696629213483146,0.7965116279069767,0.7828571428571428,"[[131, 41], [35, 137]]"
bilstm,adam,0.0001,16,5,0.7906976744186046,0.7604166666666666,0.8488372093023255,0.8021978021978022,"[[126, 46], [26, 146]]"
bilstm,adam,0.0001,32,1,0.7674418604651163,0.73,0.8488372093023255,0.7849462365591398,"[[118, 54], [26, 146]]"
bilstm,adam,0.0001,32,2,0.7151162790697675,0.6651785714285714,0.8662790697674418,0.7525252525252525,"[[97, 75], [23, 149]]"
bilstm,adam,0.0001,32,3,0.7848837209302325,0.7606382978723404,0.8313953488372093,0.7944444444444444,"[[127, 45], [29, 143]]"
bilstm,adam,0.0001,32,4,0.7936046511627907,0.7616580310880829,0.8546511627906976,0.8054794520547945,"[[126, 46], [25, 147]]"
bilstm,adam,0.0001,32,5,0.7761627906976745,0.7317073170731707,0.872093023255814,0.7957559681697612,"[[117, 55], [22, 150]]"
bilstm,adam,0.0001,64,1,0.7093023255813954,0.6666666666666666,0.8372093023255814,0.7422680412371134,"[[100, 72], [28, 144]]"
bilstm,adam,0.0001,64,2,0.7093023255813954,0.6538461538461539,0.8895348837209303,0.7536945812807881,"[[91, 81], [19, 153]]"
bilstm,adam,0.0001,64,3,0.7093023255813954,0.6592920353982301,0.8662790697674418,0.7487437185929648,"[[95, 77], [23, 149]]"
bilstm,adam,0.0001,64,4,0.7122093023255814,0.6593886462882096,0.877906976744186,0.7531172069825436,"[[94, 78], [21, 151]]"
bilstm,adam,0.0001,64,5,0.7151162790697675,0.6622807017543859,0.877906976744186,0.755,"[[95, 77], [21, 151]]"
bilstm,adam,0.0001,128,1,0.7122093023255814,0.6622222222222223,0.8662790697674418,0.7506297229219143,"[[96, 76], [23, 149]]"
bilstm,adam,0.0001,128,2,0.7005813953488372,0.6468085106382979,0.8837209302325582,0.7469287469287469,"[[89, 83], [20, 152]]"
bilstm,adam,0.0001,128,3,0.6947674418604651,0.6558139534883721,0.8197674418604651,0.7286821705426356,"[[98, 74], [31, 141]]"
bilstm,adam,0.0001,128,4,0.7093023255813954,0.6607142857142857,0.8604651162790697,0.7474747474747475,"[[96, 76], [24, 148]]"
bilstm,adam,0.0001,128,5,0.7005813953488372,0.648068669527897,0.877906976744186,0.745679012345679,"[[90, 82], [21, 151]]"
bilstm,adam,1e-05,8,1,0.6773255813953488,0.6380090497737556,0.8197674418604651,0.7175572519083969,"[[92, 80], [31, 141]]"
bilstm,adam,1e-05,8,2,0.6802325581395349,0.6383928571428571,0.8313953488372093,0.7222222222222222,"[[91, 81], [29, 143]]"
bilstm,adam,1e-05,8,3,0.6715116279069767,0.6411483253588517,0.7790697674418605,0.7034120734908137,"[[97, 75], [38, 134]]"
bilstm,adam,1e-05,8,4,0.6831395348837209,0.6438356164383562,0.8197674418604651,0.7212276214833759,"[[94, 78], [31, 141]]"
bilstm,adam,1e-05,8,5,0.688953488372093,0.6431718061674009,0.8488372093023255,0.731829573934837,"[[91, 81], [26, 146]]"
bilstm,adam,1e-05,16,1,0.6773255813953488,0.6564102564102564,0.7441860465116279,0.6975476839237057,"[[105, 67], [44, 128]]"
bilstm,adam,1e-05,16,2,0.6744186046511628,0.6388888888888888,0.8023255813953488,0.711340206185567,"[[94, 78], [34, 138]]"
bilstm,adam,1e-05,16,3,0.6773255813953488,0.6564102564102564,0.7441860465116279,0.6975476839237057,"[[105, 67], [44, 128]]"
bilstm,adam,1e-05,16,4,0.6656976744186046,0.6350710900473934,0.7790697674418605,0.6997389033942559,"[[95, 77], [38, 134]]"
bilstm,adam,1e-05,16,5,0.6773255813953488,0.639269406392694,0.813953488372093,0.7161125319693095,"[[93, 79], [32, 140]]"
bilstm,adam,1e-05,32,1,0.6656976744186046,0.6363636363636364,0.7732558139534884,0.6981627296587927,"[[96, 76], [39, 133]]"
bilstm,adam,1e-05,32,2,0.6627906976744186,0.6346153846153846,0.7674418604651163,0.6947368421052632,"[[96, 76], [40, 132]]"
bilstm,adam,1e-05,32,3,0.686046511627907,0.6415929203539823,0.8430232558139535,0.7286432160804021,"[[91, 81], [27, 145]]"
bilstm,adam,1e-05,32,4,0.6686046511627907,0.6342592592592593,0.7965116279069767,0.7061855670103093,"[[93, 79], [35, 137]]"
bilstm,adam,1e-05,32,5,0.6627906976744186,0.6333333333333333,0.7732558139534884,0.6963350785340314,"[[95, 77], [39, 133]]"
bilstm,adam,1e-05,64,1,0.6598837209302325,0.631578947368421,0.7674418604651163,0.6929133858267716,"[[95, 77], [40, 132]]"
bilstm,adam,1e-05,64,2,0.6656976744186046,0.6403940886699507,0.7558139534883721,0.6933333333333334,"[[99, 73], [42, 130]]"
bilstm,adam,1e-05,64,3,0.6656976744186046,0.6325581395348837,0.7906976744186046,0.7028423772609819,"[[93, 79], [36, 136]]"
bilstm,adam,1e-05,64,4,0.6627906976744186,0.6359223300970874,0.7616279069767442,0.6931216931216931,"[[97, 75], [41, 131]]"
bilstm,adam,1e-05,64,5,0.688953488372093,0.6444444444444445,0.8430232558139535,0.7304785894206549,"[[92, 80], [27, 145]]"
bilstm,adam,1e-05,128,1,0.6656976744186046,0.6338028169014085,0.7848837209302325,0.7012987012987013,"[[94, 78], [37, 135]]"
bilstm,adam,1e-05,128,2,0.6627906976744186,0.6346153846153846,0.7674418604651163,0.6947368421052632,"[[96, 76], [40, 132]]"
bilstm,adam,1e-05,128,3,0.6627906976744186,0.6346153846153846,0.7674418604651163,0.6947368421052632,"[[96, 76], [40, 132]]"
bilstm,adam,1e-05,128,4,0.6569767441860465,0.6310679611650486,0.7558139534883721,0.6878306878306878,"[[96, 76], [42, 130]]"
bilstm,adam,1e-05,128,5,0.6627906976744186,0.6359223300970874,0.7616279069767442,0.6931216931216931,"[[97, 75], [41, 131]]"
bilstm,sgd,0.01,8,1,0.7238372093023255,0.6681222707423581,0.8895348837209303,0.7630922693266833,"[[96, 76], [19, 153]]"
bilstm,sgd,0.01,8,2,0.7209302325581395,0.6610169491525424,0.9069767441860463,0.7647058823529411,"[[92, 80], [16, 156]]"
bilstm,sgd,0.01,8,3,0.7267441860465116,0.6695652173913044,0.8953488372093024,0.7661691542288557,"[[96, 76], [18, 154]]"
bilstm,sgd,0.01,8,4,0.7034883720930233,0.6535087719298246,0.8662790697674418,0.745,"[[93, 79], [23, 149]]"
bilstm,sgd,0.01,8,5,0.7325581395348837,0.6785714285714286,0.8837209302325582,0.7676767676767676,"[[100, 72], [20, 152]]"
bilstm,sgd,0.01,16,1,0.6831395348837209,0.6451612903225806,0.813953488372093,0.7197943444730077,"[[95, 77], [32, 140]]"
bilstm,sgd,0.01,16,2,0.7034883720930233,0.65625,0.8546511627906976,0.7424242424242424,"[[95, 77], [25, 147]]"
bilstm,sgd,0.01,16,3,0.7005813953488372,0.648068669527897,0.877906976744186,0.745679012345679,"[[90, 82], [21, 151]]"
bilstm,sgd,0.01,16,4,0.6773255813953488,0.6320346320346321,0.8488372093023255,0.7245657568238213,"[[87, 85], [26, 146]]"
bilstm,sgd,0.01,16,5,0.7034883720930233,0.65625,0.8546511627906976,0.7424242424242424,"[[95, 77], [25, 147]]"
bilstm,sgd,0.01,32,1,0.688953488372093,0.6444444444444445,0.8430232558139535,0.7304785894206549,"[[92, 80], [27, 145]]"
bilstm,sgd,0.01,32,2,0.6744186046511628,0.6376146788990825,0.8081395348837209,0.7128205128205128,"[[93, 79], [33, 139]]"
bilstm,sgd,0.01,32,3,0.6831395348837209,0.6387665198237885,0.8430232558139535,0.7268170426065163,"[[90, 82], [27, 145]]"
bilstm,sgd,0.01,32,4,0.6715116279069767,0.6299559471365639,0.8313953488372093,0.7167919799498746,"[[88, 84], [29, 143]]"
bilstm,sgd,0.01,32,5,0.6773255813953488,0.6405529953917051,0.8081395348837209,0.7146529562982005,"[[94, 78], [33, 139]]"
bilstm,sgd,0.01,64,1,0.6744186046511628,0.6428571428571429,0.7848837209302325,0.7068062827225131,"[[97, 75], [37, 135]]"
bilstm,sgd,0.01,64,2,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,sgd,0.01,64,3,0.6831395348837209,0.6615384615384615,0.75,0.7029972752043597,"[[106, 66], [43, 129]]"
bilstm,sgd,0.01,64,4,0.6656976744186046,0.6325581395348837,0.7906976744186046,0.7028423772609819,"[[93, 79], [36, 136]]"
bilstm,sgd,0.01,64,5,0.6686046511627907,0.6342592592592593,0.7965116279069767,0.7061855670103093,"[[93, 79], [35, 137]]"
bilstm,sgd,0.01,128,1,0.6831395348837209,0.6666666666666666,0.7325581395348837,0.6980609418282548,"[[109, 63], [46, 126]]"
bilstm,sgd,0.01,128,2,0.6686046511627907,0.6407766990291263,0.7674418604651163,0.6984126984126984,"[[98, 74], [40, 132]]"
bilstm,sgd,0.01,128,3,0.6656976744186046,0.6390243902439025,0.7616279069767442,0.6949602122015915,"[[98, 74], [41, 131]]"
bilstm,sgd,0.01,128,4,0.6773255813953488,0.6517412935323383,0.7616279069767442,0.7024128686327078,"[[102, 70], [41, 131]]"
bilstm,sgd,0.01,128,5,0.6656976744186046,0.6338028169014085,0.7848837209302325,0.7012987012987013,"[[94, 78], [37, 135]]"
bilstm,sgd,0.001,8,1,0.6627906976744186,0.6333333333333333,0.7732558139534884,0.6963350785340314,"[[95, 77], [39, 133]]"
bilstm,sgd,0.001,8,2,0.6656976744186046,0.6350710900473934,0.7790697674418605,0.6997389033942559,"[[95, 77], [38, 134]]"
bilstm,sgd,0.001,8,3,0.6744186046511628,0.6327433628318584,0.8313953488372093,0.7185929648241206,"[[89, 83], [29, 143]]"
bilstm,sgd,0.001,8,4,0.6744186046511628,0.6470588235294118,0.7674418604651163,0.7021276595744681,"[[100, 72], [40, 132]]"
bilstm,sgd,0.001,8,5,0.6715116279069767,0.6359447004608295,0.8023255813953488,0.7095115681233933,"[[93, 79], [34, 138]]"
bilstm,sgd,0.001,16,1,0.6831395348837209,0.6649214659685864,0.7383720930232558,0.699724517906336,"[[108, 64], [45, 127]]"
bilstm,sgd,0.001,16,2,0.6831395348837209,0.6598984771573604,0.7558139534883721,0.7046070460704607,"[[105, 67], [42, 130]]"
bilstm,sgd,0.001,16,3,0.6947674418604651,0.6735751295336787,0.7558139534883721,0.7123287671232876,"[[109, 63], [42, 130]]"
bilstm,sgd,0.001,16,4,0.6598837209302325,0.6303317535545023,0.7732558139534884,0.6945169712793734,"[[94, 78], [39, 133]]"
bilstm,sgd,0.001,16,5,0.6773255813953488,0.6580310880829016,0.7383720930232558,0.6958904109589041,"[[106, 66], [45, 127]]"
bilstm,sgd,0.001,32,1,0.6918604651162791,0.6941176470588235,0.686046511627907,0.6900584795321637,"[[120, 52], [54, 118]]"
bilstm,sgd,0.001,32,2,0.6947674418604651,0.6850828729281768,0.7209302325581395,0.7025495750708215,"[[115, 57], [48, 124]]"
bilstm,sgd,0.001,32,3,0.7034883720930233,0.7034883720930233,0.7034883720930233,0.7034883720930233,"[[121, 51], [51, 121]]"
bilstm,sgd,0.001,32,4,0.688953488372093,0.671957671957672,0.7383720930232558,0.703601108033241,"[[110, 62], [45, 127]]"
bilstm,sgd,0.001,32,5,0.7122093023255814,0.738562091503268,0.6569767441860465,0.6953846153846154,"[[132, 40], [59, 113]]"
bilstm,sgd,0.001,64,1,0.6918604651162791,0.6793478260869565,0.7267441860465116,0.702247191011236,"[[113, 59], [47, 125]]"
bilstm,sgd,0.001,64,2,0.6947674418604651,0.768,0.5581395348837209,0.6464646464646465,"[[143, 29], [76, 96]]"
bilstm,sgd,0.001,64,3,0.6308139534883721,0.9090909090909092,0.2906976744186046,0.4405286343612334,"[[167, 5], [122, 50]]"
bilstm,sgd,0.001,64,4,0.6831395348837209,0.7086092715231788,0.622093023255814,0.6625386996904025,"[[128, 44], [65, 107]]"
bilstm,sgd,0.001,64,5,0.6976744186046512,0.7023809523809523,0.686046511627907,0.6941176470588235,"[[122, 50], [54, 118]]"
bilstm,sgd,0.001,128,1,0.6686046511627907,0.6421568627450981,0.7616279069767442,0.6968085106382979,"[[99, 73], [41, 131]]"
bilstm,sgd,0.001,128,2,0.6366279069767442,0.7831325301204819,0.377906976744186,0.5098039215686274,"[[154, 18], [107, 65]]"
bilstm,sgd,0.001,128,3,0.5203488372093024,0.8181818181818182,0.0523255813953488,0.0983606557377049,"[[170, 2], [163, 9]]"
bilstm,sgd,0.001,128,4,0.6918604651162791,0.7796610169491526,0.5348837209302325,0.6344827586206897,"[[146, 26], [80, 92]]"
bilstm,sgd,0.001,128,5,0.5116279069767442,0.8333333333333334,0.0290697674418604,0.0561797752808988,"[[171, 1], [167, 5]]"
bilstm,sgd,0.0001,8,1,0.6540697674418605,0.6210045662100456,0.7906976744186046,0.6956521739130435,"[[89, 83], [36, 136]]"
bilstm,sgd,0.0001,8,2,0.7151162790697675,0.7569444444444444,0.6337209302325582,0.689873417721519,"[[137, 35], [63, 109]]"
bilstm,sgd,0.0001,8,3,0.6831395348837209,0.6863905325443787,0.6744186046511628,0.6803519061583577,"[[119, 53], [56, 116]]"
bilstm,sgd,0.0001,8,4,0.7122093023255814,0.811965811965812,0.5523255813953488,0.657439446366782,"[[150, 22], [77, 95]]"
bilstm,sgd,0.0001,8,5,0.7093023255813954,0.8272727272727273,0.5290697674418605,0.6453900709219859,"[[153, 19], [81, 91]]"
bilstm,sgd,0.0001,16,1,0.6773255813953488,0.6871165644171779,0.6511627906976745,0.6686567164179105,"[[121, 51], [60, 112]]"
bilstm,sgd,0.0001,16,2,0.686046511627907,0.6632653061224489,0.7558139534883721,0.7065217391304348,"[[106, 66], [42, 130]]"
bilstm,sgd,0.0001,16,3,0.5377906976744186,0.9333333333333332,0.0813953488372093,0.1497326203208556,"[[171, 1], [158, 14]]"
bilstm,sgd,0.0001,16,4,0.5523255813953488,0.9090909090909092,0.1162790697674418,0.2061855670103092,"[[170, 2], [152, 20]]"
bilstm,sgd,0.0001,16,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,0.0001,32,1,0.6802325581395349,0.7672413793103449,0.5174418604651163,0.6180555555555556,"[[145, 27], [83, 89]]"
bilstm,sgd,0.0001,32,2,0.5784883720930233,0.5428571428571428,0.994186046511628,0.702258726899384,"[[28, 144], [1, 171]]"
bilstm,sgd,0.0001,32,3,0.6976744186046512,0.925,0.4302325581395348,0.5873015873015873,"[[166, 6], [98, 74]]"
bilstm,sgd,0.0001,32,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,0.0001,32,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,0.0001,64,1,0.4883720930232558,0.25,0.0116279069767441,0.0222222222222222,"[[166, 6], [170, 2]]"
bilstm,sgd,0.0001,64,2,0.6569767441860465,0.7934782608695652,0.4244186046511627,0.553030303030303,"[[153, 19], [99, 73]]"
bilstm,sgd,0.0001,64,3,0.5930232558139535,0.551948051948052,0.9883720930232558,0.7083333333333334,"[[34, 138], [2, 170]]"
bilstm,sgd,0.0001,64,4,0.6715116279069767,0.6809815950920245,0.6453488372093024,0.6626865671641791,"[[120, 52], [61, 111]]"
bilstm,sgd,0.0001,64,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,0.0001,128,1,0.5,0.5,0.9534883720930232,0.656,"[[8, 164], [8, 164]]"
bilstm,sgd,0.0001,128,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,0.0001,128,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,0.0001,128,4,0.5116279069767442,0.5058823529411764,1.0,0.671875,"[[4, 168], [0, 172]]"
bilstm,sgd,0.0001,128,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,8,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,8,2,0.5406976744186046,0.5212121212121212,1.0,0.6852589641434262,"[[14, 158], [0, 172]]"
bilstm,sgd,1e-05,8,3,0.6162790697674418,0.6149425287356322,0.622093023255814,0.6184971098265896,"[[105, 67], [65, 107]]"
bilstm,sgd,1e-05,8,4,0.5087209302325582,1.0,0.0174418604651162,0.0342857142857142,"[[172, 0], [169, 3]]"
bilstm,sgd,1e-05,8,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,16,1,0.5988372093023255,0.5625,0.8895348837209303,0.6891891891891891,"[[53, 119], [19, 153]]"
bilstm,sgd,1e-05,16,2,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,16,3,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,16,4,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
bilstm,sgd,1e-05,16,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,32,1,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,32,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,32,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,32,4,0.561046511627907,0.6153846153846154,0.3255813953488372,0.4258555133079847,"[[137, 35], [116, 56]]"
bilstm,sgd,1e-05,32,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,64,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,1,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,128,3,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,4,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,rmsprop,0.01,8,1,0.8517441860465116,0.8102564102564103,0.9186046511627908,0.8610354223433242,"[[135, 37], [14, 158]]"
bilstm,rmsprop,0.01,8,2,0.8401162790697675,0.8305084745762712,0.8546511627906976,0.8424068767908309,"[[142, 30], [25, 147]]"
bilstm,rmsprop,0.01,8,3,0.8575581395348837,0.8253968253968254,0.9069767441860463,0.8642659279778393,"[[139, 33], [16, 156]]"
bilstm,rmsprop,0.01,8,4,0.8662790697674418,0.8351063829787234,0.9127906976744186,0.8722222222222222,"[[141, 31], [15, 157]]"
bilstm,rmsprop,0.01,8,5,0.8488372093023255,0.8260869565217391,0.8837209302325582,0.8539325842696629,"[[140, 32], [20, 152]]"
bilstm,rmsprop,0.01,16,1,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
bilstm,rmsprop,0.01,16,2,0.8575581395348837,0.8219895287958116,0.9127906976744186,0.8650137741046832,"[[138, 34], [15, 157]]"
bilstm,rmsprop,0.01,16,3,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
bilstm,rmsprop,0.01,16,4,0.8401162790697675,0.8,0.9069767441860463,0.8501362397820164,"[[133, 39], [16, 156]]"
bilstm,rmsprop,0.01,16,5,0.8430232558139535,0.8072916666666666,0.9011627906976744,0.8516483516483516,"[[135, 37], [17, 155]]"
bilstm,rmsprop,0.01,32,1,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
bilstm,rmsprop,0.01,32,2,0.8517441860465116,0.8167539267015707,0.9069767441860463,0.859504132231405,"[[137, 35], [16, 156]]"
bilstm,rmsprop,0.01,32,3,0.8401162790697675,0.8095238095238095,0.8895348837209303,0.8476454293628809,"[[136, 36], [19, 153]]"
bilstm,rmsprop,0.01,32,4,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
bilstm,rmsprop,0.01,32,5,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
bilstm,rmsprop,0.01,64,1,0.8575581395348837,0.8253968253968254,0.9069767441860463,0.8642659279778393,"[[139, 33], [16, 156]]"
bilstm,rmsprop,0.01,64,2,0.8401162790697675,0.8031088082901554,0.9011627906976744,0.8493150684931506,"[[134, 38], [17, 155]]"
bilstm,rmsprop,0.01,64,3,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
bilstm,rmsprop,0.01,64,4,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
bilstm,rmsprop,0.01,64,5,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bilstm,rmsprop,0.01,128,1,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
bilstm,rmsprop,0.01,128,2,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bilstm,rmsprop,0.01,128,3,0.8575581395348837,0.8435754189944135,0.877906976744186,0.8603988603988604,"[[144, 28], [21, 151]]"
bilstm,rmsprop,0.01,128,4,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
bilstm,rmsprop,0.01,128,5,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
bilstm,rmsprop,0.001,8,1,0.8459302325581395,0.8287292817679558,0.872093023255814,0.8498583569405099,"[[141, 31], [22, 150]]"
bilstm,rmsprop,0.001,8,2,0.8517441860465116,0.8306010928961749,0.8837209302325582,0.856338028169014,"[[141, 31], [20, 152]]"
bilstm,rmsprop,0.001,8,3,0.8430232558139535,0.8277777777777777,0.8662790697674418,0.8465909090909091,"[[141, 31], [23, 149]]"
bilstm,rmsprop,0.001,8,4,0.8343023255813954,0.8074866310160428,0.877906976744186,0.841225626740947,"[[136, 36], [21, 151]]"
bilstm,rmsprop,0.001,8,5,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
bilstm,rmsprop,0.001,16,1,0.872093023255814,0.8478260869565217,0.9069767441860463,0.8764044943820225,"[[144, 28], [16, 156]]"
bilstm,rmsprop,0.001,16,2,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
bilstm,rmsprop,0.001,16,3,0.8284883720930233,0.8021390374331551,0.872093023255814,0.8356545961002786,"[[135, 37], [22, 150]]"
bilstm,rmsprop,0.001,16,4,0.872093023255814,0.8404255319148937,0.9186046511627908,0.8777777777777778,"[[142, 30], [14, 158]]"
bilstm,rmsprop,0.001,16,5,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
bilstm,rmsprop,0.001,32,1,0.8401162790697675,0.8,0.9069767441860463,0.8501362397820164,"[[133, 39], [16, 156]]"
bilstm,rmsprop,0.001,32,2,0.8284883720930233,0.7868020304568528,0.9011627906976744,0.8401084010840109,"[[130, 42], [17, 155]]"
bilstm,rmsprop,0.001,32,3,0.8401162790697675,0.8031088082901554,0.9011627906976744,0.8493150684931506,"[[134, 38], [17, 155]]"
bilstm,rmsprop,0.001,32,4,0.8401162790697675,0.819672131147541,0.872093023255814,0.8450704225352113,"[[139, 33], [22, 150]]"
bilstm,rmsprop,0.001,32,5,0.8343023255813954,0.7948717948717948,0.9011627906976744,0.8446866485013624,"[[132, 40], [17, 155]]"
bilstm,rmsprop,0.001,64,1,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
